user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
118199,10,4,103.0,10,10,5,7,8,4,3,0,0,0.0,0,0,0,0,0,0,0,4,113,119,3,2,5,172.0,0,0,0
144513,5,0,0.0,5,5,5,5,5,0,0,2,0,0.0,2,2,2,2,2,0,0,1,56,99999,2,0,0,0.0,0,0,0
149306,15,0,0.0,12,12,6,10,10,0,0,8,0,0.0,5,5,4,5,5,0,0,8,39,99999,8,0,0,0.0,1,0,0
126811,56,4,176.0,15,15,6,10,10,4,4,19,1,129.0,3,3,2,2,2,1,1,1,35,61,2,2,4,176.0,1,0,0
11611,153,8,50.0,117,114,11,45,45,8,5,35,3,27.0,29,28,8,19,19,3,3,6,34,40,7,4,13,121.0,1,1,1
63471,11,0,0.0,5,5,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,4,95,99999,4,0,0,0.0,1,0,0
61908,5,2,35.0,5,5,3,5,5,2,2,0,0,0.0,0,0,0,0,0,0,0,0,72,72,1,1,2,35.0,0,0,0
74260,14,4,190.0,9,8,6,6,6,4,4,0,0,0.0,0,0,0,0,0,0,0,7,75,76,5,1,4,190.0,1,0,0
98487,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,82,99999,2,0,0,0.0,0,0,0
22154,9,1,0.0,7,7,6,7,7,1,1,0,0,0.0,0,0,0,0,0,0,0,1,66,92,2,1,1,0.0,0,0,0
106074,24,0,0.0,14,14,5,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,1,73,99999,2,0,0,0.0,0,0,0
645,54,0,0.0,35,30,10,22,22,0,0,17,0,0.0,11,10,6,9,9,0,0,8,32,99999,8,0,0,0.0,1,1,1
65920,202,3,32.0,157,149,11,56,56,3,2,73,2,26.0,57,54,10,27,27,2,2,8,32,35,9,7,19,409.0,1,1,1
144895,49,10,154.0,23,23,5,11,11,10,2,4,2,20.0,3,3,1,3,3,2,1,5,42,42,6,6,37,827.0,1,6,1
2050,34,7,184.0,27,24,8,17,17,7,4,3,0,0.0,0,0,0,0,0,0,0,2,32,99,3,1,7,184.0,1,0,0
37453,11,1,13.0,8,8,3,5,5,1,1,1,0,0.0,0,0,0,0,0,0,0,1,57,70,2,1,1,13.0,0,0,0
59913,26,0,0.0,21,21,8,16,16,0,0,13,0,0.0,10,10,5,9,9,0,0,8,40,173,9,1,7,138.0,1,0,0
20620,56,0,0.0,31,30,8,19,19,0,0,10,0,0.0,4,4,3,4,4,0,0,2,38,99999,3,0,0,0.0,1,0,0
58143,74,0,0.0,61,60,8,27,27,0,0,1,0,0.0,0,0,0,0,0,0,0,7,48,99999,7,0,0,0.0,0,0,0
96512,62,0,0.0,38,37,9,23,23,0,0,62,0,0.0,38,37,9,23,23,0,0,0,32,99999,1,0,0,0.0,1,0,0
40639,11,0,0.0,11,11,3,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,76,99999,1,0,0,0.0,1,0,0
107383,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,97,99999,1,0,0,0.0,1,0,0
113793,6,0,0.0,3,3,3,3,3,0,0,6,0,0.0,3,3,3,3,3,0,0,0,32,99999,1,0,0,0.0,1,0,0
60543,6,1,19.0,6,5,3,4,4,1,1,0,0,0.0,0,0,0,0,0,0,0,0,102,106,1,1,1,19.0,0,0,0
25247,123,3,156.0,76,62,8,27,27,3,3,32,0,0.0,23,17,5,11,11,0,0,6,32,95,7,5,13,584.0,1,0,0
43054,22,0,0.0,21,21,6,14,14,0,0,0,0,0.0,0,0,0,0,0,0,0,1,88,99999,2,0,0,0.0,0,0,0
86577,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,113,99999,1,0,0,0.0,0,0,0
6554,86,2,51.0,41,39,10,22,23,2,2,20,1,39.0,7,7,5,6,6,1,1,7,32,61,8,5,5,89.0,1,7,1
18190,19,0,0.0,12,12,5,9,9,0,0,4,0,0.0,2,2,2,2,2,0,0,8,39,99999,9,0,0,0.0,1,0,0
116308,1,1,30.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,6,113,113,2,2,3,71.0,0,0,0
10399,17,0,0.0,14,14,6,9,9,0,0,17,0,0.0,14,14,6,9,9,0,0,8,42,99999,2,0,0,0.0,0,0,0
6883,11,0,0.0,8,7,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,64,99999,1,0,0,0.0,0,0,0
49136,6,1,50.0,5,5,2,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,112,112,1,1,1,50.0,0,0,0
145337,19,0,0.0,18,18,7,12,12,0,0,19,0,0.0,18,18,7,12,12,0,0,7,32,99999,2,0,0,0.0,1,0,0
105974,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,5,101,99999,3,0,0,0.0,0,0,0
127291,115,0,0.0,88,86,11,40,41,0,0,31,0,0.0,24,22,10,17,17,0,0,2,33,99999,3,0,0,0.0,1,1,1
110390,94,1,9.0,72,69,9,32,32,1,1,9,0,0.0,7,7,3,6,6,0,0,2,32,103,3,1,1,9.0,1,0,0
38741,14,0,0.0,12,12,5,11,11,0,0,14,0,0.0,12,12,5,11,11,0,0,0,32,99999,1,0,0,0.0,1,0,0
85970,4,0,0.0,4,4,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,95,99999,1,0,0,0.0,0,0,0
6549,21,0,0.0,18,18,7,13,13,0,0,14,0,0.0,12,12,6,11,11,0,0,2,32,99999,3,0,0,0.0,1,0,0
99678,2,2,25.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,0,73,73,1,1,2,25.0,0,0,0
95338,22,0,0.0,18,18,4,12,12,0,0,17,0,0.0,14,14,4,10,10,0,0,4,32,99999,5,0,0,0.0,1,0,0
116181,11,0,0.0,8,8,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,74,99999,1,0,0,0.0,0,0,0
2626,78,9,117.0,69,64,11,28,28,9,4,52,8,105.0,46,42,11,21,20,8,4,5,32,42,4,2,9,117.0,1,0,0
31717,4,0,0.0,4,4,2,4,4,0,0,4,0,0.0,4,4,2,4,4,0,0,0,33,99999,1,0,0,0.0,0,0,0
12813,390,0,0.0,196,194,11,55,55,0,0,298,0,0.0,141,141,11,50,50,0,0,8,41,166,9,1,1,4.0,1,0,0
46641,17,0,0.0,5,5,3,5,5,0,0,11,0,0.0,2,2,2,2,2,0,0,8,32,266,8,1,2,35.0,1,0,0
93246,2,0,0.0,2,2,1,2,2,0,0,2,0,0.0,2,2,1,2,2,0,0,0,59,99999,1,0,0,0.0,0,0,0
133667,111,0,0.0,62,60,11,30,30,0,0,44,0,0.0,25,25,7,15,15,0,0,8,32,99999,9,0,0,0.0,1,1,1
38017,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,117,99999,2,0,0,0.0,0,0,0
30956,6,2,29.0,5,5,4,5,5,2,1,0,0,0.0,0,0,0,0,0,0,0,6,108,108,7,6,24,623.0,0,0,0
8878,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
65628,19,0,0.0,16,16,6,11,12,0,0,3,0,0.0,2,2,2,2,2,0,0,5,33,189,3,1,3,67.0,0,0,0
149920,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
17487,8,0,0.0,8,8,3,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,95,99999,1,0,0,0.0,0,0,0
14066,6,0,0.0,4,4,4,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,7,63,99999,8,0,0,0.0,1,0,0
135177,19,0,0.0,10,9,7,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,4,93,134,5,1,2,54.0,1,0,0
11242,75,12,448.0,55,52,10,26,26,12,5,27,6,244.0,18,18,5,13,13,6,3,8,39,39,9,7,22,619.0,1,0,0
47471,1,1,35.0,1,1,1,1,1,1,1,1,1,35.0,1,1,1,1,1,1,1,0,41,41,1,1,1,35.0,1,0,0
67879,3,1,35.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,64,69,1,1,1,35.0,0,0,0
65413,4,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,4,33,99999,4,0,0,0.0,0,0,0
127568,6,0,0.0,5,5,3,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,2,77,99999,2,0,0,0.0,0,0,0
105400,189,1,2.0,104,93,10,38,38,1,1,82,1,2.0,51,45,8,26,26,1,1,8,32,35,9,1,1,2.0,1,0,0
15122,11,0,0.0,9,9,5,8,8,0,0,3,0,0.0,2,2,2,2,2,0,0,8,45,99999,8,0,0,0.0,1,0,0
97708,126,1,0.0,104,99,11,41,41,1,1,1,0,0.0,1,1,1,1,1,0,0,2,56,72,3,1,1,0.0,0,0,0
58094,14,1,90.0,9,9,6,9,9,1,1,6,1,90.0,5,5,3,5,5,1,1,2,38,39,3,1,1,90.0,0,0,0
108397,6,0,0.0,3,3,3,3,3,0,0,3,0,0.0,1,1,1,1,1,0,0,8,44,99999,8,0,0,0.0,1,0,0
17966,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,4,80,80,2,1,1,0.0,0,0,0
148784,4,0,0.0,4,4,3,4,4,0,0,4,0,0.0,4,4,3,4,4,0,0,0,32,99999,1,0,0,0.0,1,0,0
20732,9,0,0.0,9,7,4,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,1,55,99999,2,0,0,0.0,0,0,0
140333,2,2,236.0,2,2,2,2,2,2,2,2,2,236.0,2,2,2,2,2,2,2,0,49,49,1,1,2,236.0,0,0,0
150901,107,2,31.0,45,43,9,33,33,2,2,47,2,31.0,23,22,7,19,19,2,2,8,34,53,9,1,2,31.0,1,1,1
76179,247,3,69.0,244,226,11,67,68,3,2,0,0,0.0,0,0,0,0,0,0,0,1,74,110,2,1,3,69.0,0,0,0
127958,266,1,10.0,207,205,10,58,58,1,1,94,1,10.0,70,69,9,31,31,1,1,5,32,51,6,2,2,15.0,1,0,0
75409,11,0,0.0,10,10,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,6,99,152,7,5,9,138.0,0,0,0
94747,6,0,0.0,5,5,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,100,99999,1,0,0,0.0,0,0,0
135722,28,6,168.0,26,24,9,19,19,6,3,1,1,17.0,1,1,1,1,1,1,1,1,61,61,2,2,6,168.0,0,0,0
11225,137,4,72.0,110,107,11,50,50,4,4,32,3,52.0,30,28,9,19,19,3,3,1,46,53,2,2,4,72.0,0,0,0
119569,19,5,80.0,16,14,5,9,9,5,3,0,0,0.0,0,0,0,0,0,0,0,1,80,82,2,2,5,80.0,1,0,0
27284,34,34,2027.0,34,34,8,19,19,34,8,0,0,0.0,0,0,0,0,0,0,0,7,92,92,3,3,36,2040.0,0,0,0
46433,90,8,237.0,53,52,10,25,25,8,5,27,2,140.0,14,14,7,11,11,2,2,3,38,43,4,4,9,257.0,1,1,1
146942,371,1,12.0,169,167,10,57,57,1,1,150,1,12.0,76,75,10,39,39,1,1,4,32,54,5,2,2,162.0,1,2,1
77788,61,4,122.0,59,58,10,30,30,4,4,4,0,0.0,3,3,3,3,3,0,0,8,39,75,5,2,5,132.0,0,0,0
109119,47,5,64.0,34,34,9,21,21,5,3,0,0,0.0,0,0,0,0,0,0,0,6,87,92,4,2,5,64.0,0,0,0
115473,14,1,33.0,10,10,5,8,8,1,1,0,0,0.0,0,0,0,0,0,0,0,0,64,85,1,1,1,33.0,1,0,0
34169,55,6,74.0,49,48,10,28,28,5,3,55,6,74.0,49,48,10,28,28,5,3,0,34,34,1,1,6,74.0,1,9,1
102303,6,1,13.0,6,6,5,6,6,1,1,0,0,0.0,0,0,0,0,0,0,0,0,99,105,1,1,1,13.0,0,0,0
59865,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,99,99999,6,0,0,0.0,0,0,0
88179,24,0,0.0,10,10,5,8,8,0,0,14,0,0.0,5,5,4,5,5,0,0,8,32,207,9,1,1,10.0,1,0,0
69055,65,0,0.0,35,35,8,19,19,0,0,15,0,0.0,9,9,3,6,6,0,0,8,33,99999,9,0,0,0.0,1,1,1
22564,4,1,13.0,3,3,1,3,3,1,1,1,0,0.0,0,0,0,0,0,0,0,2,61,99,2,1,1,13.0,0,0,0
145187,37,0,0.0,34,34,10,24,24,0,0,0,0,0.0,0,0,0,0,0,0,0,1,72,99999,2,0,0,0.0,0,0,0
16589,43,1,11.0,30,29,9,20,20,1,1,0,0,0.0,0,0,0,0,0,0,0,1,100,113,2,2,2,11.0,0,0,0
33896,6,0,0.0,6,6,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,64,99999,1,0,0,0.0,0,0,0
36966,47,0,0.0,39,39,8,21,21,0,0,21,0,0.0,15,15,5,11,11,0,0,8,32,144,9,1,1,7.0,1,1,1
70586,111,0,0.0,48,48,10,26,26,0,0,55,0,0.0,20,20,9,14,14,0,0,8,33,99999,9,0,0,0.0,1,0,0
80121,14,0,0.0,13,13,5,10,10,0,0,14,0,0.0,13,13,5,10,10,0,0,3,34,99999,2,0,0,0.0,1,0,0
88722,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,89,99999,1,0,0,0.0,0,0,0
119773,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,52,99999,1,0,0,0.0,0,0,0
29186,40,0,0.0,28,27,8,21,20,0,0,8,0,0.0,5,5,4,5,5,0,0,3,38,99999,4,0,0,0.0,1,0,0
10876,9,0,0.0,6,6,5,6,6,0,0,2,0,0.0,1,1,1,1,1,0,0,1,53,99999,2,0,0,0.0,0,0,0
44780,4,1,15.0,4,4,4,4,4,1,1,0,0,0.0,0,0,0,0,0,0,0,0,87,87,1,1,1,15.0,0,0,0
147500,49,0,0.0,27,25,9,18,18,0,0,42,0,0.0,24,22,9,17,17,0,0,2,32,99999,3,0,0,0.0,1,0,0
110236,12,0,0.0,5,5,3,5,5,0,0,6,0,0.0,3,3,2,3,3,0,0,1,34,99999,2,0,0,0.0,1,0,0
36032,238,0,0.0,140,125,10,45,45,0,0,58,0,0.0,39,36,6,18,18,0,0,8,32,217,9,2,2,40.0,1,0,0
55509,11,5,46.0,10,10,4,6,6,5,2,1,0,0.0,1,1,1,1,1,0,0,1,40,82,2,1,5,46.0,1,0,0
68216,19,0,0.0,9,9,3,8,8,0,0,5,0,0.0,2,2,2,2,2,0,0,7,46,99999,7,0,0,0.0,1,0,0
121910,177,0,0.0,108,108,11,39,39,0,0,148,0,0.0,85,85,10,33,33,0,0,1,32,99999,2,0,0,0.0,1,0,0
128819,97,2,40.0,53,43,10,26,26,1,1,48,0,0.0,25,22,6,16,16,0,0,7,32,117,8,4,7,118.0,1,0,0
120965,79,1,18.0,51,45,9,24,24,1,1,4,0,0.0,2,2,2,2,2,0,0,8,39,101,9,1,1,18.0,1,0,0
36197,15,0,0.0,10,10,6,8,8,0,0,7,0,0.0,5,5,4,5,5,0,0,7,35,99999,6,0,0,0.0,1,0,0
48862,6,0,0.0,6,6,4,6,6,0,0,3,0,0.0,3,3,3,3,3,0,0,8,38,99999,9,0,0,0.0,1,0,0
23753,52,10,237.0,35,35,9,23,23,10,5,26,4,150.0,18,18,7,14,14,4,2,5,32,32,6,5,27,518.0,1,22,1
75709,24,3,62.0,20,19,7,14,14,3,1,14,1,45.0,12,11,6,10,10,1,1,7,39,40,8,2,3,62.0,1,0,0
130960,210,0,0.0,123,110,10,48,49,0,0,49,0,0.0,26,22,5,16,16,0,0,5,32,99999,6,0,0,0.0,1,0,0
68069,1,1,25.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,120,120,1,1,1,25.0,0,0,0
115753,74,0,0.0,47,44,10,24,24,0,0,18,0,0.0,13,13,5,8,7,0,0,8,32,99999,9,0,0,0.0,1,0,0
78375,11,0,0.0,5,5,5,5,5,0,0,11,0,0.0,5,5,5,5,5,0,0,0,33,99999,1,0,0,0.0,0,0,0
92951,96,2,179.0,61,57,10,27,27,2,2,63,1,129.0,38,36,9,19,19,1,1,2,32,52,3,2,2,179.0,1,0,0
58559,10,2,58.0,10,10,7,10,10,2,2,9,2,58.0,9,9,7,9,9,2,2,2,38,56,2,1,2,58.0,0,0,0
36895,17,0,0.0,11,11,4,8,8,0,0,13,0,0.0,9,9,3,6,6,0,0,5,38,99999,4,0,0,0.0,0,0,0
34479,18,1,3.0,15,14,4,12,12,1,1,14,0,0.0,13,12,4,11,11,0,0,8,39,76,7,1,1,3.0,1,0,0
34767,4,0,0.0,4,4,3,4,4,0,0,4,0,0.0,4,4,3,4,4,0,0,0,33,99999,1,0,0,0.0,0,0,0
1079,24,0,0.0,14,14,7,13,13,0,0,13,0,0.0,7,7,5,7,7,0,0,8,35,99999,9,0,0,0.0,1,0,0
56249,6,0,0.0,6,6,3,5,5,0,0,6,0,0.0,6,6,3,5,5,0,0,0,41,99999,1,0,0,0.0,0,0,0
77373,3,2,20.0,3,3,1,3,3,2,1,0,0,0.0,0,0,0,0,0,0,0,4,94,116,4,3,4,37.0,0,0,0
38819,30,4,134.0,19,19,9,17,17,4,3,5,1,22.0,4,4,4,4,4,1,1,8,44,57,9,5,10,361.0,1,1,1
19976,64,2,32.0,50,49,8,26,26,2,2,23,1,17.0,18,18,6,13,13,1,1,8,32,34,9,5,6,107.0,1,1,1
62821,3,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,83,99999,2,0,0,0.0,0,0,0
44717,147,2,22.0,146,144,11,54,53,2,2,12,0,0.0,11,11,6,9,9,0,0,3,59,64,4,2,2,22.0,1,1,1
18389,12,1,26.0,10,10,6,9,9,1,1,12,1,26.0,10,10,6,9,9,1,1,0,34,39,1,1,1,26.0,1,0,0
53942,40,0,0.0,38,29,8,19,19,0,0,8,0,0.0,8,7,2,5,5,0,0,8,47,99999,9,0,0,0.0,1,0,0
133117,58,7,407.0,48,48,9,26,27,7,4,2,0,0.0,1,1,1,1,1,0,0,2,38,94,3,1,7,407.0,0,0,0
52653,59,1,7.0,47,45,9,22,22,1,1,15,0,0.0,12,12,5,9,9,0,0,8,50,123,9,3,3,33.0,1,0,0
41802,80,2,93.0,52,49,9,25,25,2,1,49,0,0.0,38,35,9,21,21,0,0,8,32,109,9,4,7,135.0,1,0,0
72665,28,0,0.0,16,16,9,14,14,0,0,28,0,0.0,16,16,9,14,14,0,0,0,33,99999,1,0,0,0.0,1,0,0
45949,5,2,22.0,5,5,3,5,5,2,2,0,0,0.0,0,0,0,0,0,0,0,0,112,112,1,1,2,22.0,0,0,0
134388,24,0,0.0,9,9,3,7,7,0,0,10,0,0.0,5,5,3,5,5,0,0,7,35,99999,8,0,0,0.0,1,0,0
18816,12,0,0.0,12,12,6,10,10,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72,99999,1,0,0,0.0,0,0,0
99041,73,12,257.0,51,51,9,29,29,12,6,47,7,158.0,34,34,9,20,20,7,4,8,32,32,9,7,28,603.0,1,7,1
147851,27,0,0.0,26,26,8,19,19,0,0,0,0,0.0,0,0,0,0,0,0,0,0,88,99999,1,0,0,0.0,0,0,0
52738,48,1,22.0,29,24,5,13,13,1,1,7,1,22.0,2,2,2,2,2,1,1,2,32,56,3,1,1,22.0,1,0,0
93684,18,0,0.0,17,17,6,12,12,0,0,8,0,0.0,8,8,5,8,8,0,0,8,41,99999,9,0,0,0.0,1,0,0
51862,10,0,0.0,8,6,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,2,97,99999,2,0,0,0.0,0,0,0
97931,26,0,0.0,19,17,8,13,13,0,0,17,0,0.0,13,12,6,9,9,0,0,8,32,99999,9,0,0,0.0,1,0,0
151107,20,2,43.0,18,16,6,13,13,2,2,1,0,0.0,1,1,1,1,1,0,0,8,45,104,4,2,3,2047.0,1,0,0
11261,26,0,0.0,15,15,5,11,11,0,0,13,0,0.0,6,6,2,4,4,0,0,1,32,99999,2,0,0,0.0,1,0,0
1810,22,0,0.0,14,14,4,8,8,0,0,2,0,0.0,1,1,1,1,1,0,0,8,49,99999,9,0,0,0.0,1,0,0
98286,20,12,323.0,17,17,6,12,12,12,5,0,0,0.0,0,0,0,0,0,0,0,5,76,76,5,5,38,1010.0,0,0,0
118402,5,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
81259,3,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,4,103,99999,3,0,0,0.0,0,0,0
62589,62,2,29.0,45,43,10,27,27,2,2,43,1,10.0,31,29,9,19,19,1,1,8,32,42,9,3,4,69.0,1,1,1
63544,20,1,24.0,14,12,7,12,12,1,1,5,0,0.0,4,3,3,3,3,0,0,4,39,114,5,2,2,32.0,1,0,0
67890,11,0,0.0,9,9,4,8,8,0,0,0,0,0.0,0,0,0,0,0,0,0,2,62,99999,3,0,0,0.0,1,0,0
111357,51,4,36.0,37,36,8,17,17,4,3,6,0,0.0,5,5,4,5,5,0,0,8,32,69,9,4,6,86.0,1,0,0
138265,8,0,0.0,6,6,4,5,5,0,0,5,0,0.0,3,3,3,3,3,0,0,1,51,99999,2,0,0,0.0,1,0,0
84505,4,0,0.0,3,3,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
65118,18,1,28.0,13,13,5,10,10,1,1,18,1,28.0,13,13,5,10,10,1,1,5,32,32,2,1,1,28.0,1,0,0
53322,20,0,0.0,8,8,5,8,8,0,0,20,0,0.0,8,8,5,8,8,0,0,0,39,99999,1,0,0,0.0,1,0,0
91885,89,0,0.0,68,65,9,27,27,0,0,32,0,0.0,23,22,6,16,16,0,0,8,34,264,9,2,3,142.0,1,0,0
22814,67,2,4.0,47,46,9,21,21,2,1,40,2,4.0,27,26,7,15,15,2,1,4,32,58,5,1,2,4.0,1,0,0
137550,18,0,0.0,12,12,5,10,10,0,0,7,0,0.0,4,4,3,4,4,0,0,8,32,99999,8,0,0,0.0,1,0,0
75319,19,3,38.0,15,14,8,12,12,3,3,5,0,0.0,4,4,4,4,4,0,0,8,32,110,8,5,8,132.0,1,1,1
126742,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,120,99999,1,0,0,0.0,0,0,0
21953,188,1,26.0,121,120,10,41,42,1,1,112,0,0.0,78,78,9,32,33,0,0,4,33,65,5,2,5,115.0,1,1,1
57076,147,1,45.0,82,80,10,38,38,1,1,35,0,0.0,13,13,7,12,12,0,0,8,33,99,9,1,1,45.0,1,0,0
140070,60,0,0.0,37,37,9,20,20,0,0,0,0,0.0,0,0,0,0,0,0,0,1,62,99999,2,0,0,0.0,0,0,0
93932,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,108,99999,2,0,0,0.0,0,0,0
71911,17,0,0.0,8,8,4,6,6,0,0,7,0,0.0,4,4,3,4,4,0,0,7,38,236,8,2,3,42.0,1,0,0
132635,10,0,0.0,5,5,5,5,5,0,0,4,0,0.0,2,2,2,2,2,0,0,8,52,99999,9,0,0,0.0,0,0,0
25070,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
74599,10,1,7.0,9,9,6,9,9,1,1,2,1,7.0,2,2,2,2,2,1,1,2,57,57,3,1,1,7.0,1,0,0
94339,67,0,0.0,42,35,7,18,18,0,0,33,0,0.0,22,17,5,11,11,0,0,8,32,99999,9,0,0,0.0,1,1,1
113379,6,1,7.0,5,5,5,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0,68,70,1,1,1,7.0,0,0,0
122508,82,0,0.0,53,49,7,21,21,0,0,36,0,0.0,25,24,6,14,14,0,0,7,32,99999,8,0,0,0.0,1,0,0
136998,25,0,0.0,20,20,8,16,16,0,0,6,0,0.0,5,5,4,5,5,0,0,5,34,99999,6,0,0,0.0,1,0,0
127853,18,3,98.0,12,10,5,8,8,3,2,0,0,0.0,0,0,0,0,0,0,0,6,102,115,6,2,4,123.0,1,0,0
122889,36,1,7.0,20,20,8,12,12,1,1,8,0,0.0,6,6,2,5,5,0,0,8,38,79,9,2,2,16.0,1,0,0
147489,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,77,99999,2,0,0,0.0,0,0,0
11426,8,1,12.0,6,5,4,4,4,1,1,4,1,12.0,2,2,1,1,1,1,1,1,32,33,2,1,1,12.0,1,1,1
2826,5,0,0.0,4,4,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,5,77,99999,4,0,0,0.0,1,0,0
108473,9,0,0.0,9,9,4,6,6,0,0,9,0,0.0,9,9,4,6,6,0,0,0,32,99999,1,0,0,0.0,1,0,0
76850,74,0,0.0,61,59,9,34,34,0,0,45,0,0.0,38,36,7,22,22,0,0,3,32,99999,4,0,0,0.0,1,0,0
83720,66,4,81.0,53,45,9,27,27,4,3,6,0,0.0,5,5,3,5,5,0,0,8,34,80,5,3,7,133.0,1,6,1
104513,2,0,0.0,2,2,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,1,44,99999,2,0,0,0.0,0,0,0
147047,57,0,0.0,30,30,7,20,21,0,0,12,0,0.0,9,9,5,8,8,0,0,8,41,99999,9,0,0,0.0,1,0,0
38335,2,1,7.0,2,2,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,83,83,1,1,1,7.0,0,0,0
27737,234,1,55.0,69,69,10,30,30,1,1,80,0,0.0,33,33,8,20,20,0,0,8,32,64,9,2,2,59.0,1,1,1
102500,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,52,99999,1,0,0,0.0,1,0,0
74971,5,0,0.0,5,5,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,118,99999,1,0,0,0.0,0,0,0
67611,4,1,13.0,3,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,111,1,1,1,13.0,0,0,0
82169,75,0,0.0,49,42,10,26,26,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
71658,4,0,0.0,4,4,3,4,4,0,0,4,0,0.0,4,4,3,4,4,0,0,0,38,99999,1,0,0,0.0,0,0,0
5009,5,1,13.0,5,5,4,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,0,76,76,1,1,1,13.0,0,0,0
150650,17,0,0.0,17,16,5,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
83812,10,0,0.0,8,8,4,5,5,0,0,1,0,0.0,0,0,0,0,0,0,0,6,34,99999,6,0,0,0.0,0,0,0
